5.24114,0.154995,4,0.952815,1.54075,1.30984,1.05783,1.90721,0.846611,
5.24449,0.158019,5,0.952929,1.54078,1.30986,1.05759,1.90668,0.846667,
5.24759,0.164999,6,0.952932,1.5406,1.30982,1.05766,1.9063,0.846634,
5.25078,0.171961,7,0.95288,1.54057,1.3099,1.0578,1.90526,0.846647,
5.25412,0.175023,0,0.952633,1.54061,1.30985,1.05781,1.9048,0.846617,
5.25729,0.1811,1,0.952831,1.54061,1.30988,1.05778,1.90429,0.846689,
5.26045,0.184204,2,0.952886,1.54074,1.30993,1.05796,1.90284,0.846742,
5.26396,0.1923,3,0.952838,1.54073,1.30976,1.05774,1.89855,0.847886,
5.26737,0.199536,4,0.950398,1.54297,1.30996,1.0574,1.90541,0.844461,
5.27071,0.202825,5,0.953256,1.53809,1.31348,1.05787,1.90051,0.84831,
5.27418,0.208342,6,0.953481,1.53907,1.31334,1.05819,1.89815,0.846679,
5.27741,0.216407,7,0.952814,1.54073,1.31005,1.05783,1.89724,0.846562,
5.28549,0.21947,0,0.952857,1.54093,1.31005,1.05794,1.89546,0.84663,
5.28862,0.224637,1,0.952844,1.5408,1.30979,1.05781,1.89481,0.846785,
5.2919,0.232715,2,0.952879,1.54053,1.30982,1.05788,1.89197,0.846622,
5.29498,0.235814,3,0.95279,1.54071,1.31017,1.05788,1.88937,0.846661,
5.29821,0.242968,4,0.952887,1.54022,1.31219,1.05498,1.88411,0.847272,
5.30134,0.250512,5,0.950774,1.54283,1.31007,1.05782,1.88405,0.848449,
5.30461,0.253869,6,0.951374,1.54393,1.30999,1.05795,1.88222,0.846722,
5.30775,0.261927,7,0.952946,1.54079,1.30986,1.05784,1.88081,0.846695,
5.31095,0.264989,0,0.953052,1.54098,1.30986,1.05804,1.87791,0.846574,
5.31416,0.271131,1,0.95278,1.54073,1.30982,1.05783,1.87462,0.84674,
5.31731,0.279263,2,0.952975,1.54068,1.30985,1.05772,1.8733,0.846663,
5.32043,0.282368,3,0.95272,1.54074,1.31009,1.05787,1.8699,0.848178,
5.32353,0.289553,4,0.950647,1.54385,1.30983,1.05702,1.8721,0.846748,
5.32684,0.297822,5,0.952981,1.54081,1.30988,1.05786,1.86497,0.846663,
5.3301,0.300898,6,0.952841,1.5408,1.31025,1.05791,1.86194,0.846632,
5.33317,0.307971,7,0.952643,1.54069,1.30966,1.05779,1.86039,0.846563,
5.42492,0.311028,0,0.952888,1.5408,1.30986,1.05786,1.85772,0.846704,
5.42831,0.31712,1,0.952823,1.5407,1.30967,1.0579,1.85375,0.846676,
5.43169,0.325264,2,0.952873,1.54067,1.30996,1.05778,1.8522,0.846717,
5.43494,0.328357,3,0.952829,1.5408,1.30787,1.05952,1.84442,0.847215,
5.43802,0.335646,4,0.953136,1.54122,1.30948,1.06048,1.84492,0.847185,
5.44118,0.341237,5,0.950369,1.54274,1.31108,1.05776,1.84425,0.84671,
5.44425,0.344394,6,0.952827,1.54083,1.30992,1.05781,1.84093,0.846566,
5.44743,0.351479,7,0.952886,1.54074,1.30982,1.05783,1.83937,0.846742,
5.45064,0.359422,0,0.952991,1.54059,1.30991,1.05781,1.8356,0.846638,
5.45378,0.362454,1,0.952843,1.54076,1.30984,1.05782,1.8328,0.846803,
5.45691,0.368566,2,0.953059,1.54075,1.30991,1.05801,1.83118,0.846688,
5.46022,0.371689,3,0.952817,1.54069,1.30993,1.05775,1.83051,0.846617,
5.46363,0.379852,4,0.952881,1.54054,1.3099,1.05762,1.82554,0.846614,
5.46707,0.384179,5,0.952873,1.5406,1.30997,1.05777,1.82376,0.846667,
5.47042,0.387322,6,0.952838,1.54086,1.30999,1.05759,1.81984,0.84673,
5.47381,0.395396,7,0.952873,1.54071,1.31002,1.0578,1.81864,0.846803,
5.477,0.402513,0,0.952997,1.54083,1.30984,1.05789,1.8153,0.846648,
5.48015,0.405543,1,0.952761,1.54068,1.30985,1.05591,1.80989,0.845897,
5.48327,0.412829,2,0.952337,1.54003,1.30936,1.05767,1.81055,0.846683,
5.4864,0.415888,3,0.952966,1.5407,1.30992,1.05778,1.80758,0.848906,
5.48955,0.423906,4,0.950461,1.54083,1.30996,1.05776,1.80518,0.846747,
5.4927,0.429954,5,0.952764,1.5407,1.30991,1.05799,1.80356,0.846491,
5.49577,0.432991,6,0.952814,1.54057,1.31007,1.05792,1.80011,0.846667,
5.49897,0.440882,7,0.952834,1.54073,1.30992,1.05774,1.79859,0.846628,
5.55795,0.443952,0,0.952943,1.54071,1.31012,1.05782,1.79624,0.846596,
5.56106,0.450061,1,0.95288,1.54075,1.30984,1.05775,1.79209,0.846769,
5.56436,0.458177,2,0.952886,1.54064,1.31009,1.05784,1.79046,0.846596,
5.56749,0.4613,3,0.952884,1.54072,1.30988,1.05781,1.78701,0.846666,
5.57069,0.468449,4,0.95121,1.54192,1.31108,1.05794,1.78658,0.846933,
5.57386,0.473838,5,0.951431,1.54271,1.30633,1.05916,1.78439,0.845737,
5.57698,0.477046,6,0.954517,1.53724,1.31,1.05589,1.78055,0.846573,
5.58017,0.484804,7,0.95578,1.54143,1.30898,1.05982,1.77747,0.84671,
5.58337,0.492006,0,0.95298,1.5408,1.30994,1.0578,1.77576,0.846686,
5.58654,0.495029,1,0.953009,1.54073,1.31006,1.05793,1.77276,0.8467,
5.5897,0.502115,2,0.952871,1.54087,1.30998,1.05785,1.77149,0.846707,
5.59292,0.510252,3,0.95296,1.5408,1.30995,1.05788,1.76815,0.846653,
5.59607,0.513369,4,0.954902,1.53708,1.31111,1.0579,1.76553,0.84667,
5.59922,0.519687,5,0.952793,1.54072,1.30989,1.05796,1.76379,0.846708,
5.60237,0.522804,6,0.952978,1.54081,1.31004,1.05792,1.76019,0.846748,
5.60555,0.530877,7,0.952805,1.54075,1.30971,1.05776,1.75733,0.846638,
5.60884,0.538025,0,0.952975,1.54094,1.30991,1.05783,1.75577,0.846689,
5.61198,0.541058,1,0.952887,1.54081,1.30989,1.05775,1.75266,0.846642,
5.61511,0.547363,2,0.952821,1.54068,1.30986,1.05781,1.75135,0.846754,
5.61823,0.55537,3,0.953049,1.54092,1.30983,1.05804,1.74788,0.846644,
5.62145,0.558399,4,0.954735,1.53695,1.30986,1.05791,1.74535,0.846603,
5.6246,0.564457,5,0.952872,1.54076,1.30985,1.05766,1.744,0.846562,
5.62775,0.567485,6,0.952793,1.54098,1.31007,1.05785,1.74131,0.846656,
5.63093,0.575387,7,0.952816,1.54064,1.30982,1.05776,1.7398,0.846809,
5.63447,0.582504,0,0.952971,1.54073,1.31007,1.05792,1.73739,0.846721,
5.63766,0.585537,1,0.952883,1.54065,1.30977,1.05615,1.73297,0.846025,
5.64083,0.591818,2,0.952357,1.54004,1.30956,1.05749,1.73379,0.846539,
5.64413,0.594889,3,0.952954,1.54083,1.31004,1.05785,1.73157,0.846613,
5.64714,0.602893,4,0.952816,1.54478,1.30602,1.05885,1.73032,0.848527,
5.65034,0.60921,5,0.951391,1.54427,1.30994,1.05771,1.73133,0.84445,
5.65349,0.612453,6,0.951445,1.53948,1.30962,1.05787,1.728,0.846909,
5.65672,0.618817,7,0.952777,1.54065,1.30989,1.05778,1.72498,0.846707,
5.68956,0.62601,0,0.952987,1.54092,1.30988,1.05787,1.72413,0.846641,
5.69296,0.629039,1,0.95286,1.54055,1.30752,1.0564,1.72067,0.845949,
5.69634,0.63636,2,0.952321,1.54012,1.30946,1.05774,1.72148,0.846804,
5.69965,0.644389,3,0.95286,1.54073,1.30995,1.05774,1.71967,0.84656,
5.70305,0.647412,4,0.952609,1.54061,1.30738,1.05625,1.71676,0.849441,
5.70637,0.655461,5,0.955567,1.54097,1.31006,1.05781,1.71744,0.846584,
5.70967,0.658496,6,0.95292,1.54103,1.30993,1.05787,1.71676,0.846642,
5.71298,0.664459,7,0.952924,1.54053,1.30991,1.05782,1.71628,0.846825,
5.86901,0.672408,0,0.95303,1.54064,1.3098,1.05778,1.71517,0.846608,
5.87251,0.675432,1,0.952777,1.54077,1.31001,1.05816,1.71438,0.846748,
5.87616,0.681554,2,0.953046,1.54078,1.30991,1.05759,1.71358,0.846707,
5.87987,0.684663,3,0.952799,1.54079,1.30991,1.05783,1.71284,0.846689,
5.88346,0.692782,4,0.952766,1.54314,1.30612,1.05799,1.71602,0.844603,
5.88689,0.699195,5,0.953006,1.54092,1.3099,1.05785,1.71164,0.846751,
5.89024,0.702321,6,0.953044,1.54084,1.31022,1.0578,1.71114,0.846679,
5.89367,0.709465,7,0.952765,1.54069,1.30994,1.05793,1.71095,0.846748,
5.91674,0.717423,0,0.95305,1.54068,1.31003,1.05778,1.70987,0.846606,
5.92022,0.720452,1,0.952813,1.54051,1.30971,1.05789,1.70929,0.846596,
5.92377,0.7266,2,0.952771,1.54073,1.30986,1.05796,1.70883,0.846609,
5.92732,0.729706,3,0.952836,1.54092,1.31005,1.05775,1.70768,0.846647,
5.93099,0.737826,4,0.952802,1.54387,1.3062,1.05496,1.70689,0.846766,
5.93451,0.744163,5,0.952975,1.54073,1.30987,1.05784,1.70636,0.846694,
5.93787,0.747279,6,0.952844,1.54068,1.31004,1.05801,1.70524,0.846567,
5.94118,0.755377,7,0.952848,1.54065,1.30976,1.05785,1.70413,0.846784,
5.9446,0.762497,0,0.952925,1.54069,1.30991,1.05794,1.70302,0.846727,
5.94806,0.765538,1,0.952889,1.54054,1.30988,1.05602,1.69931,0.846019,
5.95146,0.7728,2,0.952376,1.54017,1.30951,1.05763,1.70056,0.846516,
5.95492,0.775895,3,0.952982,1.5407,1.30983,1.05779,1.69894,0.848873,
5.9583,0.783902,4,0.950535,1.54075,1.30983,1.05781,1.69747,0.846564,
5.96174,0.789969,5,0.952793,1.54066,1.30975,1.05801,1.69661,0.846607,
5.96513,0.793005,6,0.952985,1.54068,1.31011,1.05785,1.69458,0.846661,
5.96852,0.800895,7,0.952891,1.54056,1.30994,1.05782,1.69368,0.846674,
5.97207,0.803953,0,0.95296,1.5408,1.30998,1.05789,1.69204,0.846573,
5.97535,0.81007,1,0.952796,1.54053,1.30991,1.05782,1.68958,0.846747,
5.97861,0.818169,2,0.952839,1.54069,1.30982,1.05781,1.68848,0.84662,
5.98213,0.821289,3,0.953033,1.54088,1.30998,1.05797,1.68591,0.846667,
5.98555,0.828422,4,0.950779,1.5407,1.31256,1.05769,1.68535,0.846884,
5.98912,0.833781,5,0.952988,1.54092,1.30997,1.05782,1.68314,0.846763,
5.99239,0.836874,6,0.952866,1.5407,1.31007,1.05796,1.68041,0.846689,
5.99576,0.84398,7,0.952931,1.54069,1.30991,1.05804,1.6792,0.846674,
5.99919,0.893943,0,0.952973,1.54093,1.3099,1.05786,1.65876,0.846579,
6.00237,0.897962,1,0.952695,1.54091,1.30973,1.05774,1.65617,0.84656,
6.00553,0.905871,2,0.952872,1.54076,1.30987,1.05781,1.65489,0.846669,
6.00876,0.908899,3,0.952801,1.54056,1.31004,1.05796,1.65229,0.846788,
6.0119,0.915971,4,0.952882,1.54057,1.31002,1.05763,1.65119,0.846607,
6.0152,0.919051,5,0.951752,1.54054,1.31374,1.05785,1.64922,0.848194,
6.01836,0.923613,6,0.952904,1.54065,1.30997,1.05791,1.64717,0.846736,
6.02161,0.9308,7,0.952928,1.54075,1.30997,1.05789,1.646,0.846666,
6.04937,0.93392,0,0.953,1.54106,1.30994,1.05802,1.64335,0.8467,
6.05254,0.941137,1,0.952831,1.54038,1.3098,1.0579,1.64058,0.846663,
6.05569,0.949253,2,0.952943,1.54066,1.31011,1.05778,1.63921,0.846573,
6.05887,0.952357,3,0.952797,1.54077,1.31006,1.05779,1.63661,0.846709,
6.06201,0.95947,4,0.952836,1.54084,1.30986,1.05785,1.6356,0.847078,
6.06522,0.965505,5,0.953092,1.54115,1.31322,1.05507,1.63578,0.84692,
6.06834,0.96882,6,0.953019,1.54342,1.31253,1.05855,1.6324,0.846876,
6.07149,0.973378,7,0.951532,1.54109,1.31332,1.05789,1.62997,0.846784,
6.07471,0.981468,0,0.953009,1.54071,1.31007,1.05792,1.62723,0.846626,
6.07788,0.984492,1,0.95279,1.54063,1.3101,1.05807,1.62467,0.846776,
6.08106,0.990543,2,0.952906,1.54083,1.30994,1.05776,1.62365,0.846659,
6.0842,0.993646,3,0.952898,1.54105,1.30999,1.05803,1.62049,0.846623,
6.08734,1.00172,4,0.952886,1.5409,1.31,1.05794,1.61796,0.848891,
6.09048,1.00891,5,0.950406,1.54271,1.30996,1.05781,1.61648,0.848212,
6.09375,1.01216,6,0.950455,1.54293,1.30974,1.05634,1.61553,0.845543,
6.09693,1.01675,7,0.955747,1.54163,1.3099,1.05613,1.61238,0.846844,
6.10021,1.02495,0,0.952761,1.5409,1.31008,1.05789,1.61071,0.846749,
6.10336,1.02798,1,0.952764,1.54075,1.30997,1.058,1.60877,0.846628,
6.1065,1.03404,2,0.952979,1.54086,1.3099,1.05787,1.60744,0.846661,
6.10963,1.03714,3,0.952894,1.54076,1.30985,1.05782,1.60454,0.846687,
6.11277,1.04524,4,0.952813,1.54063,1.30984,1.05791,1.60176,0.846696,
6.11595,1.05242,5,0.952769,1.54076,1.30735,1.0571,1.60462,0.846833,
6.1191,1.05552,6,0.952939,1.54088,1.31001,1.05802,1.59802,0.8467,
6.12224,1.06249,7,0.952886,1.5409,1.30995,1.05778,1.5966,0.846756,
6.22978,1.07042,0,0.953214,1.54075,1.30984,1.05786,1.59365,0.846628,
6.23325,1.07344,1,0.952811,1.54068,1.31012,1.05795,1.59157,0.846752,
6.23627,1.07956,2,0.952992,1.54071,1.30967,1.0579,1.59014,0.846663,
6.23926,1.08267,3,0.952761,1.54092,1.31003,1.05803,1.5873,0.846593,
6.24237,1.09079,4,0.952768,1.54076,1.31003,1.05788,1.58474,0.84658,
6.24551,1.09798,5,0.952957,1.54003,1.31326,1.05514,1.58671,0.847182,
6.2487,1.10127,6,0.953112,1.53763,1.31108,1.05791,1.58076,0.846791,
6.25189,1.10942,7,0.952876,1.54071,1.30985,1.05788,1.57979,0.846703,
6.25497,1.11369,0,0.952929,1.54077,1.30996,1.05787,1.57795,0.846596,
6.25807,1.11679,1,0.952993,1.5406,1.31004,1.05786,1.57606,0.846733,
6.26117,1.12404,2,0.952972,1.54079,1.30984,1.05759,1.57478,0.846844,
6.26439,1.12715,3,0.95294,1.54082,1.30984,1.05803,1.57213,0.846645,
6.26749,1.13528,4,0.952797,1.54081,1.30986,1.05789,1.57031,0.846652,
6.27062,1.14245,5,0.953046,1.54078,1.30677,1.05926,1.56591,0.847684,
6.27375,1.14566,6,0.953264,1.54098,1.3101,1.05796,1.5675,0.846708,
6.27691,1.15382,7,0.952956,1.54072,1.30997,1.05794,1.566,0.846702,
6.32036,1.16,0,0.95299,1.54081,1.31024,1.05789,1.56524,0.846641,
6.32353,1.16303,1,0.953037,1.54057,1.30984,1.05799,1.56361,0.846693,
6.32687,1.17011,2,0.952776,1.54075,1.31005,1.05782,1.56277,0.846592,
6.33017,1.1732,3,0.953057,1.54085,1.30986,1.05804,1.56154,0.846633,
6.33334,1.17939,4,0.952855,1.54071,1.30984,1.05797,1.56021,0.8467,
6.33645,1.18738,5,0.952845,1.54063,1.31358,1.09369,1.56154,0.846467,
6.33959,1.19047,6,0.95283,1.54111,1.31008,1.05778,1.55877,0.846647,
6.34293,1.19647,7,0.9528,1.5406,1.30967,1.05789,1.55804,0.846762,
6.34615,1.20442,0,0.95279,1.54074,1.30986,1.05771,1.55682,0.846579,
6.34931,1.20744,1,0.952891,1.54067,1.30988,1.05792,1.55599,0.846756,
6.35242,1.2136,2,0.952771,1.54082,1.30995,1.05775,1.55553,0.846585,
6.35554,1.2167,3,0.952764,1.54094,1.3101,1.05795,1.55422,0.846629,
6.35887,1.22482,4,0.95283,1.54083,1.30967,1.05802,1.55333,0.846747,
6.36209,1.23198,5,0.952972,1.54073,1.30994,1.05704,1.55554,0.844599,
6.36532,1.23513,6,0.955392,1.5415,1.31003,1.05803,1.55178,0.846608,
6.36845,1.24137,7,0.952888,1.54054,1.31003,1.05782,1.55129,0.846779,
6.37176,1.2494,0,0.953019,1.54054,1.30991,1.0578,1.55023,0.846694,
6.37492,1.25243,1,0.952832,1.54062,1.30989,1.05794,1.5494,0.846729,
6.37801,1.25854,2,0.952997,1.54056,1.30987,1.05796,1.54885,0.846643,
6.38113,1.26165,3,0.952805,1.54098,1.31,1.0576,1.54763,0.846602,
6.38428,1.26978,4,0.952886,1.5405,1.30994,1.05787,1.54666,0.846667,
6.38742,1.27697,5,0.952773,1.5408,1.30987,1.0564,1.55,0.847295,
6.39052,1.2801,6,0.950657,1.54236,1.30907,1.06068,1.54592,0.846998,
6.39367,1.28771,7,0.952737,1.54438,1.30839,1.05992,1.54416,0.846817,
6.39688,1.29525,0,0.952973,1.54069,1.30993,1.05774,1.54332,0.846645,
6.4,1.29835,1,0.95288,1.54085,1.30982,1.05799,1.54231,0.846593,
6.40312,1.30559,2,0.953,1.54074,1.30993,1.05762,1.54168,0.846669,
6.40627,1.31369,3,0.952897,1.54087,1.31,1.05788,1.54043,0.846601,
6.4094,1.31681,4,0.952786,1.54061,1.30989,1.05795,1.53945,0.84531,
6.41253,1.32401,5,0.954234,1.54098,1.30996,1.05787,1.53869,0.846589,
6.41573,1.32712,6,0.952996,1.54085,1.30987,1.05783,1.53765,0.846656,
6.41886,1.33435,7,0.95281,1.54061,1.30993,1.05781,1.53662,0.846764,
6.42204,1.34241,0,0.95291,1.54097,1.3099,1.05785,1.53588,0.846585,
6.42519,1.34544,1,0.952794,1.54098,1.31009,1.05794,1.53534,0.846857,
6.42831,1.35055,2,0.952788,1.54055,1.30987,1.05783,1.53472,0.84668,
6.43144,1.35865,3,0.952898,1.54081,1.30994,1.0579,1.53375,0.846595,
6.43458,1.36177,4,0.952811,1.54044,1.3101,1.05796,1.5327,0.845357,
6.43772,1.36898,5,0.953481,1.54513,1.31375,1.05762,1.53292,0.84524,
6.44118,1.37662,6,0.953339,1.54157,1.30812,1.05912,1.52789,0.847592,
6.44445,1.37994,7,0.953161,1.53982,1.31355,1.05913,1.53143,0.846914,
6.49865,1.3844,0,0.952556,1.54317,1.30636,1.05877,1.53106,0.845375,
6.50205,1.38902,1,0.952857,1.54358,1.30653,1.05884,1.5302,0.847,
6.5054,1.39236,2,0.954599,1.53931,1.31025,1.05802,1.52852,0.846788,
6.50884,1.39775,3,0.952789,1.54092,1.31008,1.05797,1.52782,0.84657,
6.51195,1.40495,4,0.952881,1.54072,1.30977,1.05774,1.52686,0.846768,
6.51521,1.40798,5,0.952802,1.54057,1.31026,1.05797,1.52593,0.846858,
6.51839,1.41588,6,0.95278,1.54079,1.30982,1.05784,1.52556,0.846623,
6.52156,1.41891,7,0.952847,1.54073,1.30994,1.05794,1.52483,0.846638,
6.55043,1.42327,0,0.952927,1.54059,1.30981,1.05806,1.52436,0.847003,
6.55395,1.43053,1,0.952872,1.54081,1.30988,1.05783,1.52385,0.846558,
6.55708,1.43364,2,0.952838,1.54079,1.30984,1.05783,1.5229,0.846666,
6.56019,1.44172,3,0.952823,1.54058,1.30974,1.05764,1.52255,0.846701,
6.56334,1.44791,4,0.952939,1.54077,1.31004,1.05789,1.52209,0.846627,
6.56648,1.45093,5,0.952754,1.54064,1.3101,1.05788,1.52152,0.848679,
6.56962,1.45888,6,0.950755,1.54241,1.3099,1.05549,1.48589,0.844325,
6.5728,1.46214,7,0.952781,1.54091,1.3101,1.05778,1.52075,0.846634,
6.59239,1.46839,0,0.952935,1.54082,1.30975,1.05798,1.52031,0.846807,
6.5955,1.47555,1,0.952762,1.54079,1.30993,1.0577,1.52007,0.846661,
6.59866,1.47865,2,0.952845,1.54081,1.30991,1.05783,1.51945,0.846639,
6.60181,1.48675,3,0.953006,1.54088,1.30996,1.05775,1.51902,0.846765,
6.60491,1.49395,4,0.95289,1.54078,1.30993,1.05774,1.51906,0.846453,
6.60807,1.49699,5,0.952848,1.54076,1.31012,1.06071,1.51573,0.845978,
6.61121,1.50496,6,0.952819,1.54083,1.30985,1.05774,1.51866,0.84669,
6.61436,1.50799,7,0.953041,1.54076,1.30962,1.05776,1.51806,0.846718,
6.61765,1.51398,0,0.952765,1.54061,1.30986,1.05781,1.51833,0.846742,
6.62082,1.52108,1,0.952816,1.54071,1.30988,1.05787,1.51799,0.84663,
6.6239,1.52418,2,0.952857,1.54059,1.31001,1.05784,1.51769,0.846745,
6.62702,1.53232,3,0.952656,1.54075,1.30994,1.05792,1.5176,0.846756,
6.63014,1.53946,4,0.952767,1.5407,1.30993,1.05781,1.51778,0.846592,
6.63327,1.54249,5,0.952804,1.54079,1.30989,1.05797,1.51654,0.846127,
6.6364,1.54962,6,0.954822,1.53826,1.30997,1.05804,1.51764,0.846617,
6.63951,1.55274,7,0.952797,1.5408,1.31008,1.05794,1.51755,0.846616,
6.64269,1.55811,0,0.952988,1.54069,1.30992,1.0578,1.51751,0.846592,
6.64589,1.56539,1,0.952768,1.54065,1.31001,1.05781,1.51744,0.846564,
6.64904,1.56842,2,0.952819,1.54074,1.30999,1.05777,1.51758,0.846686,
6.65216,1.57639,3,0.952902,1.54074,1.30989,1.05778,1.51739,0.846803,
6.65529,1.58347,4,0.952938,1.5407,1.30985,1.05789,1.51757,0.846847,
6.65842,1.5865,5,0.952665,1.54086,1.30986,1.05808,1.52161,0.844554,
6.66156,1.59443,6,0.954273,1.54148,1.30724,1.06024,1.51383,0.848054,
6.66468,1.59771,7,0.953103,1.5415,1.30991,1.05924,1.51499,0.848448,
6.6679,1.60304,0,0.952898,1.54081,1.31012,1.05776,1.51758,0.846859,
6.67104,1.61048,1,0.952798,1.54089,1.30995,1.05777,1.51721,0.846675,
6.67416,1.61351,2,0.952816,1.54088,1.31005,1.05782,1.51772,0.846627,
6.6773,1.62139,3,0.952833,1.54067,1.30984,1.05774,1.51747,0.846744,
6.68047,1.62845,4,0.953013,1.54097,1.30978,1.05778,1.51744,0.846707,
6.68364,1.63149,5,0.95286,1.54076,1.30997,1.05787,1.52103,0.844516,
6.68681,1.63944,6,0.954632,1.54152,1.30904,1.06058,1.51412,0.848286,
6.68996,1.64271,7,0.953078,1.54077,1.31168,1.05532,1.52174,0.84688,
6.76943,1.64936,0,0.953624,1.54169,1.30819,1.06101,1.51804,0.846918,
6.77269,1.65382,1,0.951886,1.54296,1.30872,1.05802,1.51789,0.846927,
6.77575,1.65707,2,0.953877,1.53578,1.30984,1.05754,1.51539,0.847306,
6.7792,1.66157,3,0.950658,1.54264,1.30968,1.05801,1.5174,0.846658,
6.78233,1.66883,4,0.952852,1.54098,1.31004,1.05798,1.51711,0.846651,
6.78539,1.67189,5,0.952988,1.54074,1.30994,1.05775,1.51723,0.846651,
6.78852,1.67989,6,0.9529,1.54088,1.30992,1.05779,1.51742,0.846719,
6.79166,1.68791,7,0.952863,1.54071,1.30995,1.05785,1.51733,0.846666,
6.7949,1.69097,0,0.952844,1.54075,1.30982,1.05794,1.51704,0.846648,
6.79809,1.69709,1,0.952933,1.54088,1.30993,1.05801,1.51705,0.846668,
6.80124,1.7002,2,0.952979,1.5407,1.30991,1.05777,1.51702,0.846668,
6.80437,1.70833,3,0.952833,1.54088,1.30991,1.05802,1.51733,0.846573,
6.80755,1.71545,4,0.952878,1.54057,1.30995,1.05771,1.51701,0.846633,
6.81072,1.71848,5,0.952816,1.54098,1.30989,1.0579,1.51714,0.846642,
6.81389,1.72638,6,0.952831,1.54061,1.30972,1.058,1.52127,0.84683,
6.81711,1.73046,7,0.951457,1.54103,1.31311,1.05778,1.5168,0.846645,
6.82051,1.73369,0,0.952982,1.54088,1.30987,1.05792,1.5171,0.846844,
6.82392,1.73997,1,0.952825,1.54068,1.30994,1.05778,1.51712,0.846619,
6.82727,1.74299,2,0.953045,1.54081,1.30991,1.05774,1.51702,0.8466,
6.83047,1.75088,3,0.952875,1.54077,1.30987,1.0578,1.51733,0.846721,
6.83361,1.75798,4,0.952858,1.54075,1.30984,1.05779,1.51702,0.8467,
6.83683,1.761,5,0.952897,1.54052,1.31007,1.05798,1.51691,0.846803,
6.84,1.76796,6,0.952821,1.54057,1.30976,1.05793,1.51675,0.846674,
6.84322,1.77098,7,0.953024,1.54069,1.30999,1.0579,1.5169,0.84679,
6.84643,1.77803,0,0.952953,1.54057,1.30983,1.05775,1.5172,0.846686,
6.84959,1.78533,1,0.952882,1.54079,1.31007,1.05779,1.51688,0.846651,
6.85273,1.78839,2,0.952807,1.54097,1.31005,1.05798,1.51688,0.846664,
6.85589,1.79639,3,0.952857,1.54061,1.30994,1.05789,1.51674,0.846807,
6.85902,1.80347,4,0.952783,1.5408,1.30992,1.05787,1.51682,0.846575,
6.86213,1.8065,5,0.952615,1.54058,1.30979,1.0581,1.51685,0.846581,
6.86528,1.81348,6,0.952829,1.5406,1.31008,1.05797,1.51669,0.846632,
6.86843,1.81651,7,0.952792,1.54166,1.30893,1.05748,1.51963,0.844793,
6.87162,1.82276,0,0.953253,1.54149,1.30997,1.05923,1.51949,0.845415,
6.87475,1.82946,1,0.95334,1.54163,1.31001,1.0563,1.51818,0.844605,
6.87793,1.83277,2,0.953001,1.54473,1.3099,1.058,1.51684,0.846592,
6.88105,1.84095,3,0.952886,1.54076,1.30983,1.05786,1.51699,0.846796,
6.88417,1.84697,4,0.95278,1.54063,1.30987,1.05797,1.5168,0.846564,
6.88729,1.85001,5,0.952837,1.54056,1.31001,1.05798,1.51689,0.846812,
