0.203488,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.208583,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.213653,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.218722,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.223787,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.228855,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.233925,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.239005,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.244081,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.249159,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.254237,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.259332,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.264398,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.269474,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.274568,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.279662,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.284751,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.289821,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.29489,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.29996,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.305032,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.310127,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.315224,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.320319,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.32542,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.330484,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.335554,0.960676,1.5477,1.31023,1.06248,1.56216,0.85426,
0.340623,0.960661,1.54754,1.31039,1.05937,1.52044,0.854162,
0.345692,0.960663,1.5475,1.31216,1.06221,1.51928,0.854416,
0.35076,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.355832,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.360895,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.365958,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.371031,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.37616,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.381275,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.38643,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.391643,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.396762,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.401908,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.407034,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.412144,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.417266,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.422414,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.427505,0.960434,1.54757,1.30752,1.05954,1.56017,0.854382,
0.432621,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.437692,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.442842,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.447991,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.453151,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.458383,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.463593,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.468694,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.473898,0.960665,1.5476,1.31033,1.0628,1.51834,0.854304,
0.479054,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.484237,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.48929,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.494366,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.499458,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.504534,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.509631,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.514721,0.960676,1.54743,1.31019,1.06062,1.52072,0.853993,
0.519794,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.524865,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.52993,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.535001,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.540072,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.545164,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.550274,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.555367,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.560437,0.960478,1.54761,1.307,1.06085,1.56228,0.857317,
0.565501,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.57059,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.575687,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.580759,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.585849,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.59094,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.596014,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.601086,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.606163,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.611256,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.616358,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.62143,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.6265,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.631566,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.636639,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.64173,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.646815,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.651902,0.960887,1.54808,1.31325,1.05837,1.52133,0.854207,
0.656991,0.960455,1.54762,1.30664,1.06171,1.55718,0.854554,
0.662063,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.667131,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.672234,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.677305,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.68237,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.687441,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.692533,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.697622,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.702696,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.707787,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.712873,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.717942,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.723018,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.728107,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.733221,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.738303,0.960472,1.54741,1.31056,1.06289,1.51835,0.854074,
0.7434,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.748468,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.753546,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.758634,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.76372,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.768784,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.773876,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.778969,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.784038,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.789111,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.794201,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.799309,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.80442,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.809482,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.814547,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.819618,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.824687,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.829762,0.958499,1.5488,1.31,1.06016,1.5201,0.856375,
0.834852,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.839923,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.844987,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.850051,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.855123,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.860243,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.865309,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.870411,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.875485,0.960396,1.54854,1.30603,1.06391,1.55719,0.854493,
0.880551,0.960477,1.54752,1.31468,1.06218,1.51852,0.854321,
0.885622,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.890693,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.895756,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.900823,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.905904,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.910988,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.916063,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.921143,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.926217,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.931292,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.936364,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.941433,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.946511,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.951621,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.956714,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.961781,0.960626,1.5474,1.31036,1.06271,1.5186,0.854304,
0.966877,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.971953,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.977022,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.982089,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.987179,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.992308,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
0.997413,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
1.0025,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
1.0076,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
1.01269,0.960443,1.54768,1.31042,1.0625,1.51939,0.853281,
1.01777,0.960472,1.54764,1.3102,1.06273,1.51696,0.857667,
1.02284,0.960404,1.54757,1.31021,1.06271,1.51831,0.854035,
1.02792,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.03298,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.03805,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.04314,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.04823,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.05332,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.05842,0.960477,1.54751,1.31027,1.06273,1.52266,0.852409,
1.06355,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.06863,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.07371,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.07878,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.08386,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.08894,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.094,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.09906,0.960378,1.54747,1.31017,1.06259,1.51439,0.856313,
1.10414,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.10922,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.11429,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.11937,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.12444,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.12952,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.13458,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.13966,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.14473,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.1498,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.15488,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.15995,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.16503,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.17012,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.1752,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.1803,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.18539,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.19047,0.960389,1.5475,1.3105,1.06281,1.5182,0.857482,
1.19555,0.960591,1.54749,1.31041,1.06264,1.4849,0.85193,
1.20062,0.960559,1.54765,1.31022,1.06266,1.51844,0.854174,
1.20569,0.96054,1.5476,1.31041,1.06259,1.51982,0.854232,
1.21076,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.21582,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.22089,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.22597,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.23104,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.23611,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.24119,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.24628,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.25134,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.25641,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.26149,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.26658,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.27165,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.27672,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.28178,0.960538,1.54744,1.31016,1.0627,1.4852,0.851934,
1.28685,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.29192,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.29698,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.30204,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.30711,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.31219,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.31729,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.32236,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.32744,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.33254,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.33762,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.3427,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.34778,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.35286,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.35796,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.36305,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.36814,0.96056,1.54753,1.31036,1.06292,1.523,0.85423,
1.3732,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.37829,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.38338,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.38844,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.39351,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.39857,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.40363,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.40869,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.41376,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.41882,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.42391,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.42901,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.4341,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.43916,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.44424,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.44934,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.45442,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.4595,0.960499,1.54738,1.30636,1.06615,1.51932,0.852412,
1.46459,0.960399,1.54759,1.31055,1.06164,1.56122,0.851953,
1.46965,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.47473,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.47983,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.48489,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.48997,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.49506,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.50012,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.50519,0.960458,1.54753,1.3102,1.06268,1.52227,0.851629,
1.51028,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.51536,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.52043,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.5255,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.53056,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.53563,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.54073,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.54581,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.5509,0.960589,1.54766,1.31027,1.06273,1.51872,0.854244,
1.55602,0.960518,1.54761,1.31019,1.06264,1.51848,0.855093,
1.56112,0.960452,1.54739,1.31001,1.06275,1.51832,0.854144,
1.56619,0.960452,1.54739,1.31001,1.06275,1.51832,0.854144,
1.57128,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.57637,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.58143,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.5865,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.59158,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.59668,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.60177,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.60684,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.61194,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.61703,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.62212,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.62721,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.63228,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.63735,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.64244,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.6475,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.65257,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.65763,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.66269,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.66776,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.67285,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.67791,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.68297,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.68804,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.69314,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.69824,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.70329,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.70839,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.71348,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.71854,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.72363,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.72872,0.960639,1.54742,1.31053,1.06274,1.51836,0.85433,
1.7338,0.960521,1.5475,1.31038,1.06268,1.51837,0.854357,
1.73889,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.74395,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.74902,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.75409,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.75915,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.76422,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.7693,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.7744,0.960642,1.54762,1.31023,1.06275,1.51824,0.854293,
1.77949,0.960625,1.54744,1.31024,1.06265,1.51864,0.854221,
1.78455,0.960625,1.54744,1.31024,1.06265,1.51864,0.854221,
1.78962,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.79468,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.79975,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.80482,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.80991,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.81497,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.82004,0.960521,1.54755,1.3102,1.06283,1.51848,0.854152,
1.82511,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.83018,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.83527,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.84037,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.84543,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.85049,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.85557,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.86066,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.86572,0.960458,1.54776,1.31042,1.06277,1.51843,0.854198,
1.87079,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.87585,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.88092,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.88599,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.89108,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.89615,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.90124,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.9063,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.9114,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.91649,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.92157,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.92667,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.93174,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.93681,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.94187,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.94693,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.95201,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.95711,0.96069,1.54769,1.31024,1.06261,1.51827,0.85406,
1.96221,0.960433,1.54752,1.31016,1.06255,1.51834,0.85423,
1.9673,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.9724,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.97747,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.98257,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.98763,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.9927,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
1.99777,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
2.00285,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
2.00793,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
2.013,0.960424,1.54783,1.31014,1.06272,1.51855,0.854132,
